name,year,male,female,5-14 years,15-24 years,25-34 years,35-54 years,55-74 years,75+ years,total_mortality
TFYR Macedonia,2000,104.0,46.0,1.0,13.0,22.0,60.0,41.0,13.0,150.0
TFYR Macedonia,2001,113.0,39.0,3.0,10.0,14.0,53.0,49.0,23.0,152.0
TFYR Macedonia,2002,99.0,50.0,3.0,10.0,17.0,56.0,41.0,22.0,149.0
TFYR Macedonia,2003,97.0,40.0,0.0,15.0,15.0,45.0,41.0,21.0,137.0
TFYR Macedonia,2004,122.0,57.0,0.0,11.0,26.0,58.0,62.0,22.0,179.0
TFYR Macedonia,2005,102.0,41.0,1.0,10.0,15.0,63.0,36.0,18.0,143.0
TFYR Macedonia,2006,124.0,42.0,4.0,17.0,14.0,54.0,52.0,25.0,166.0
TFYR Macedonia,2007,114.0,45.0,2.0,13.0,18.0,55.0,46.0,25.0,159.0
TFYR Macedonia,2008,116.0,45.0,0.0,13.0,18.0,45.0,56.0,29.0,161.0
TFYR Macedonia,2009,125.0,42.0,0.0,13.0,13.0,58.0,53.0,30.0,167.0
TFYR Macedonia,2010,87.0,35.0,1.0,7.0,10.0,46.0,46.0,12.0,122.0
TFYR Macedonia,2011,96.0,32.0,1.0,7.0,9.0,45.0,43.0,23.0,128.0
TFYR Macedonia,2012,120.0,52.0,1.0,9.0,18.0,59.0,63.0,22.0,172.0
TFYR Macedonia,2013,136.0,34.0,1.0,10.0,34.0,47.0,55.0,23.0,170.0
TFYR Macedonia,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TFYR Macedonia,All,2436.0,1041.0,31.0,288.0,397.0,1182.0,1091.0,488.0,3477.0
Tajikistan,1985,182.0,89.0,5.0,45.0,78.0,94.0,35.0,14.0,271.0
Tajikistan,1986,156.0,94.0,5.0,60.0,60.0,77.0,42.0,6.0,250.0
Tajikistan,1987,134.0,78.0,6.0,55.0,51.0,61.0,32.0,7.0,212.0
Tajikistan,1988,120.0,83.0,5.0,45.0,58.0,63.0,23.0,9.0,203.0
Tajikistan,1989,149.0,87.0,7.0,47.0,57.0,80.0,33.0,12.0,236.0
Tajikistan,1990,141.0,91.0,6.0,39.0,53.0,87.0,40.0,7.0,232.0
Tajikistan,1991,149.0,60.0,7.0,47.0,47.0,66.0,37.0,5.0,209.0
Tajikistan,1992,141.0,63.0,2.0,55.0,51.0,54.0,38.0,4.0,204.0
Tajikistan,1993,107.0,46.0,6.0,29.0,43.0,46.0,21.0,8.0,153.0
Tajikistan,1994,144.0,47.0,3.0,36.0,39.0,75.0,29.0,9.0,191.0
Tajikistan,1995,146.0,53.0,0.0,42.0,42.0,64.0,40.0,11.0,199.0
Tajikistan,1996,123.0,41.0,3.0,30.0,38.0,67.0,22.0,4.0,164.0
Tajikistan,1997,120.0,39.0,3.0,33.0,36.0,57.0,27.0,3.0,159.0
Tajikistan,1998,114.0,42.0,7.0,38.0,42.0,45.0,22.0,2.0,156.0
Tajikistan,1999,141.0,63.0,4.0,43.0,54.0,67.0,22.0,14.0,204.0
Tajikistan,2000,137.0,40.0,7.0,47.0,47.0,61.0,11.0,4.0,177.0
Tajikistan,2001,91.0,72.0,5.0,43.0,48.0,54.0,10.0,3.0,163.0
Tajikistan,2002,103.0,38.0,1.0,28.0,41.0,53.0,14.0,4.0,141.0
Tajikistan,2003,126.0,43.0,6.0,47.0,41.0,55.0,20.0,0.0,169.0
Tajikistan,2004,116.0,56.0,8.0,51.0,50.0,48.0,13.0,2.0,172.0
Tajikistan,2005,139.0,48.0,7.0,43.0,43.0,71.0,21.0,2.0,187.0
Tajikistan,2016,154.0,82.0,6.0,53.0,53.0,101.0,22.0,1.0,236.0
Tajikistan,All,2933.0,1355.0,109.0,956.0,1072.0,1446.0,574.0,131.0,4288.0
Thailand,1985,1742.0,1240.0,75.0,1166.0,707.0,684.0,305.0,45.0,2982.0
Thailand,1986,1774.0,1024.0,71.0,1040.0,678.0,699.0,280.0,30.0,2798.0
Thailand,1987,1855.0,1180.0,88.0,1152.0,719.0,685.0,335.0,56.0,3035.0
Thailand,1990,2439.0,1314.0,94.0,1264.0,961.0,955.0,395.0,84.0,3753.0
Thailand,1991,2402.0,1157.0,28.0,1228.0,920.0,904.0,413.0,66.0,3559.0
Thailand,1992,2359.0,1191.0,19.0,1190.0,963.0,955.0,360.0,63.0,3550.0
Thailand,1994,1612.0,695.0,2.0,738.0,609.0,635.0,277.0,46.0,2307.0
Thailand,1995,3100.0,1145.0,98.0,1209.0,1218.0,1192.0,454.0,74.0,4245.0
Thailand,1996,3300.0,1143.0,0.0,1329.0,1361.0,1215.0,476.0,62.0,4443.0
Thailand,1997,3196.0,954.0,0.0,1141.0,1255.0,1264.0,423.0,67.0,4150.0
Thailand,1998,3842.0,1121.0,64.0,1294.0,1508.0,1470.0,561.0,66.0,4963.0
Thailand,1999,4068.0,1208.0,57.0,1266.0,1596.0,1614.0,643.0,100.0,5276.0
Thailand,2000,4033.0,1149.0,0.0,1209.0,1545.0,1707.0,607.0,114.0,5182.0
Thailand,2002,3712.0,1190.0,55.0,942.0,1350.0,1708.0,705.0,142.0,4902.0
Thailand,2003,3425.0,1059.0,49.0,756.0,1160.0,1671.0,714.0,134.0,4484.0
Thailand,2004,3253.0,1043.0,29.0,648.0,1135.0,1664.0,681.0,139.0,4296.0
Thailand,2005,3030.0,907.0,38.0,575.0,1025.0,1511.0,661.0,127.0,3937.0
Thailand,2006,2852.0,756.0,27.0,469.0,904.0,1489.0,605.0,114.0,3608.0
Thailand,2007,2943.0,811.0,25.0,495.0,957.0,1505.0,625.0,147.0,3754.0
Thailand,2008,2906.0,872.0,24.0,471.0,900.0,1586.0,646.0,151.0,3778.0
Thailand,2009,2926.0,861.0,37.0,469.0,849.0,1554.0,727.0,151.0,3787.0
Thailand,2010,2913.0,848.0,30.0,507.0,852.0,1511.0,675.0,186.0,3761.0
Thailand,2011,2985.0,888.0,31.0,452.0,929.0,1588.0,705.0,168.0,3873.0
Thailand,2012,3055.0,930.0,28.0,453.0,883.0,1628.0,803.0,190.0,3985.0
Thailand,2013,3105.0,856.0,23.0,419.0,832.0,1695.0,776.0,216.0,3961.0
Thailand,2014,3074.0,878.0,26.0,386.0,798.0,1662.0,872.0,208.0,3952.0
Thailand,2015,3366.0,839.0,26.0,372.0,759.0,1845.0,966.0,237.0,4205.0
Thailand,2016,3283.0,848.0,14.0,382.0,762.0,1796.0,956.0,221.0,4131.0
Thailand,All,82550.0,28107.0,1058.0,23022.0,28135.0,38392.0,16646.0,3404.0,110657.0
Trinidad and Tobago,1985,24.0,5.0,1.0,7.0,10.0,9.0,2.0,0.0,29.0
Trinidad and Tobago,1986,69.0,35.0,1.0,25.0,34.0,30.0,12.0,2.0,104.0
Trinidad and Tobago,1987,92.0,27.0,2.0,33.0,37.0,32.0,11.0,4.0,119.0
Trinidad and Tobago,1988,118.0,46.0,4.0,32.0,55.0,45.0,21.0,7.0,164.0
Trinidad and Tobago,1989,132.0,41.0,5.0,50.0,42.0,56.0,17.0,3.0,173.0
Trinidad and Tobago,1990,125.0,45.0,4.0,47.0,51.0,45.0,21.0,2.0,170.0
Trinidad and Tobago,1991,118.0,30.0,5.0,53.0,36.0,35.0,18.0,1.0,148.0
Trinidad and Tobago,1992,137.0,26.0,5.0,40.0,43.0,49.0,19.0,7.0,163.0
Trinidad and Tobago,1993,148.0,26.0,2.0,35.0,52.0,65.0,19.0,1.0,174.0
Trinidad and Tobago,1994,118.0,30.0,2.0,30.0,45.0,42.0,26.0,3.0,148.0
Trinidad and Tobago,1995,145.0,39.0,5.0,27.0,52.0,65.0,27.0,8.0,184.0
Trinidad and Tobago,1996,111.0,35.0,2.0,31.0,35.0,48.0,22.0,8.0,146.0
Trinidad and Tobago,1997,129.0,31.0,2.0,38.0,42.0,50.0,23.0,5.0,160.0
Trinidad and Tobago,1998,141.0,30.0,4.0,33.0,39.0,71.0,17.0,7.0,171.0
Trinidad and Tobago,1999,109.0,30.0,0.0,24.0,36.0,48.0,29.0,2.0,139.0
Trinidad and Tobago,2000,134.0,32.0,3.0,34.0,35.0,61.0,24.0,9.0,166.0
Trinidad and Tobago,2001,141.0,38.0,2.0,45.0,30.0,71.0,23.0,8.0,179.0
Trinidad and Tobago,2002,129.0,27.0,2.0,36.0,38.0,56.0,20.0,4.0,156.0
Trinidad and Tobago,2003,109.0,35.0,1.0,36.0,30.0,49.0,22.0,6.0,144.0
Trinidad and Tobago,2004,143.0,25.0,1.0,29.0,47.0,54.0,30.0,7.0,168.0
Trinidad and Tobago,2005,110.0,26.0,1.0,28.0,35.0,52.0,14.0,6.0,136.0
Trinidad and Tobago,2006,115.0,26.0,2.0,30.0,29.0,54.0,23.0,3.0,141.0
Trinidad and Tobago,2007,111.0,20.0,1.0,24.0,44.0,39.0,17.0,6.0,131.0
Trinidad and Tobago,2008,163.0,36.0,1.0,34.0,42.0,84.0,34.0,4.0,199.0
Trinidad and Tobago,2009,107.0,21.0,1.0,30.0,32.0,43.0,19.0,3.0,128.0
Trinidad and Tobago,2010,129.0,31.0,2.0,26.0,47.0,56.0,25.0,4.0,160.0
Trinidad and Tobago,2011,112.0,27.0,2.0,25.0,33.0,49.0,25.0,5.0,139.0
Trinidad and Tobago,All,3219.0,820.0,63.0,882.0,1051.0,1358.0,560.0,125.0,4039.0
Tunisia,2009,15.0,7.0,0.0,9.0,8.0,4.0,1.0,0.0,22.0
Tunisia,2013,8.0,2.0,1.0,4.0,2.0,2.0,1.0,0.0,10.0
Tunisia,All,23.0,9.0,1.0,13.0,10.0,6.0,2.0,0.0,32.0
Turkey,2009,801.0,249.0,41.0,213.0,233.0,345.0,168.0,50.0,1050.0
Turkey,2010,1148.0,376.0,52.0,333.0,309.0,507.0,232.0,91.0,1524.0
Turkey,2011,850.0,298.0,43.0,260.0,240.0,348.0,197.0,60.0,1148.0
Turkey,2012,1072.0,378.0,39.0,278.0,305.0,512.0,235.0,81.0,1450.0
Turkey,2013,1347.0,463.0,40.0,386.0,372.0,595.0,312.0,105.0,1810.0
Turkey,2014,1209.0,408.0,39.0,374.0,308.0,503.0,304.0,89.0,1617.0
Turkey,2015,1135.0,397.0,36.0,338.0,313.0,494.0,265.0,86.0,1532.0
Turkey,All,7562.0,2569.0,290.0,2182.0,2080.0,3304.0,1713.0,562.0,10131.0
Turkmenistan,1985,174.0,69.0,3.0,65.0,61.0,76.0,36.0,2.0,243.0
Turkmenistan,1986,194.0,98.0,8.0,67.0,72.0,96.0,40.0,9.0,292.0
Turkmenistan,1987,175.0,97.0,9.0,57.0,62.0,75.0,56.0,13.0,272.0
Turkmenistan,1988,186.0,84.0,8.0,72.0,62.0,73.0,43.0,12.0,270.0
Turkmenistan,1989,171.0,82.0,5.0,54.0,70.0,81.0,35.0,8.0,253.0
Turkmenistan,1990,216.0,82.0,6.0,83.0,77.0,83.0,32.0,17.0,298.0
Turkmenistan,1991,186.0,87.0,4.0,81.0,73.0,70.0,40.0,5.0,273.0
Turkmenistan,1992,191.0,80.0,11.0,93.0,59.0,77.0,25.0,6.0,271.0
Turkmenistan,1993,173.0,67.0,7.0,71.0,52.0,62.0,42.0,6.0,240.0
Turkmenistan,1994,165.0,69.0,5.0,75.0,51.0,61.0,32.0,10.0,234.0
Turkmenistan,1995,192.0,52.0,9.0,81.0,47.0,73.0,31.0,3.0,244.0
Turkmenistan,1996,230.0,53.0,13.0,93.0,62.0,70.0,40.0,5.0,283.0
Turkmenistan,1997,261.0,72.0,13.0,125.0,85.0,81.0,27.0,2.0,333.0
Turkmenistan,1998,322.0,83.0,18.0,129.0,85.0,136.0,29.0,8.0,405.0
Turkmenistan,1999,342.0,100.0,9.0,141.0,117.0,129.0,41.0,5.0,442.0
Turkmenistan,2000,307.0,76.0,9.0,136.0,107.0,107.0,19.0,5.0,383.0
Turkmenistan,2001,367.0,78.0,9.0,120.0,136.0,149.0,28.0,3.0,445.0
Turkmenistan,2002,336.0,80.0,10.0,137.0,127.0,113.0,27.0,2.0,416.0
Turkmenistan,2003,295.0,82.0,5.0,119.0,122.0,112.0,14.0,5.0,377.0
Turkmenistan,2004,299.0,93.0,10.0,119.0,121.0,119.0,17.0,6.0,392.0
Turkmenistan,2005,374.0,94.0,12.0,147.0,128.0,141.0,35.0,5.0,468.0
Turkmenistan,2006,392.0,114.0,16.0,166.0,127.0,155.0,35.0,7.0,506.0
Turkmenistan,2007,269.0,85.0,12.0,104.0,95.0,109.0,30.0,4.0,354.0
Turkmenistan,2008,370.0,114.0,12.0,194.0,120.0,130.0,24.0,4.0,484.0
Turkmenistan,2009,125.0,40.0,10.0,67.0,42.0,36.0,8.0,2.0,165.0
Turkmenistan,2010,131.0,47.0,7.0,64.0,49.0,44.0,12.0,2.0,178.0
Turkmenistan,2011,91.0,39.0,3.0,47.0,25.0,41.0,13.0,1.0,130.0
Turkmenistan,2012,105.0,33.0,4.0,53.0,32.0,43.0,5.0,1.0,138.0
Turkmenistan,2013,73.0,28.0,0.0,35.0,29.0,31.0,5.0,1.0,101.0
Turkmenistan,2014,92.0,44.0,3.0,43.0,37.0,43.0,10.0,0.0,136.0
Turkmenistan,2015,92.0,41.0,1.0,52.0,26.0,43.0,10.0,1.0,133.0
Turkmenistan,All,6896.0,2263.0,251.0,2890.0,2358.0,2659.0,841.0,160.0,9159.0
Turks and Caicos Islands,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Turks and Caicos Islands,1995,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Turks and Caicos Islands,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,2003,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Turks and Caicos Islands,2004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Turks and Caicos Islands,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,2009,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Turks and Caicos Islands,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,2014,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Turks and Caicos Islands,All,5.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0
Ukraine,1985,8823.0,2516.0,46.0,731.0,1777.0,4827.0,3093.0,865.0,11339.0
Ukraine,1986,6938.0,2532.0,67.0,626.0,1476.0,3593.0,2710.0,998.0,9470.0
Ukraine,1987,7457.0,2593.0,62.0,616.0,1559.0,3863.0,2958.0,992.0,10050.0
Ukraine,1988,7243.0,2508.0,84.0,676.0,1562.0,3658.0,2773.0,998.0,9751.0
Ukraine,1989,8296.0,2591.0,74.0,753.0,1794.0,4306.0,2871.0,1089.0,10887.0
Ukraine,1990,8229.0,2416.0,65.0,778.0,1693.0,4274.0,2889.0,946.0,10645.0
Ukraine,1991,8338.0,2362.0,83.0,755.0,1654.0,4311.0,2942.0,955.0,10700.0
Ukraine,1992,9128.0,2538.0,81.0,812.0,1818.0,4811.0,3243.0,901.0,11666.0
Ukraine,1993,9864.0,2605.0,85.0,947.0,1920.0,4879.0,3594.0,1044.0,12469.0
Ukraine,1994,11063.0,2763.0,78.0,1054.0,1995.0,5379.0,4261.0,1059.0,13826.0
Ukraine,1995,11909.0,2632.0,84.0,1135.0,2097.0,5738.0,4534.0,953.0,14541.0
Ukraine,1996,12495.0,2665.0,88.0,1188.0,2118.0,5986.0,4900.0,880.0,15160.0
Ukraine,1997,12110.0,2793.0,78.0,1158.0,2107.0,5789.0,4887.0,884.0,14903.0
Ukraine,1998,11948.0,2841.0,78.0,1245.0,2049.0,5783.0,4744.0,890.0,14789.0
Ukraine,1999,11726.0,2637.0,93.0,1212.0,2047.0,5643.0,4491.0,877.0,14363.0
Ukraine,2000,11834.0,2633.0,116.0,1293.0,1991.0,5850.0,4336.0,881.0,14467.0
Ukraine,2001,10939.0,2192.0,83.0,1220.0,1851.0,5347.0,3776.0,854.0,13131.0
Ukraine,2002,10367.0,2169.0,68.0,1140.0,1878.0,5071.0,3497.0,882.0,12536.0
Ukraine,2003,10163.0,2150.0,67.0,1125.0,1842.0,4981.0,3386.0,912.0,12313.0
Ukraine,2004,9391.0,1865.0,70.0,1053.0,1672.0,4717.0,2863.0,881.0,11256.0
Ukraine,2005,8860.0,1761.0,56.0,1000.0,1649.0,4286.0,2727.0,903.0,10621.0
Ukraine,2006,8300.0,1713.0,42.0,935.0,1625.0,3960.0,2556.0,895.0,10013.0
Ukraine,2007,8403.0,1629.0,50.0,1116.0,1727.0,3892.0,2405.0,842.0,10032.0
Ukraine,2008,7779.0,1675.0,53.0,974.0,1634.0,3555.0,2337.0,901.0,9454.0
Ukraine,2009,7991.0,1724.0,53.0,1054.0,1690.0,3635.0,2438.0,845.0,9715.0
Ukraine,2010,7510.0,1579.0,50.0,997.0,1627.0,3311.0,2306.0,798.0,9089.0
Ukraine,2011,7309.0,1664.0,66.0,1007.0,1617.0,3128.0,2313.0,842.0,8973.0
Ukraine,2012,7361.0,1697.0,55.0,964.0,1636.0,3174.0,2292.0,937.0,9058.0
Ukraine,2014,6412.0,1556.0,35.0,678.0,1499.0,2786.0,2023.0,947.0,7968.0
Ukraine,2015,6148.0,1426.0,52.0,624.0,1282.0,2608.0,2043.0,965.0,7574.0
Ukraine,All,274334.0,66425.0,2062.0,28866.0,52886.0,133141.0,96188.0,27616.0,340759.0
United Arab Emirates,2005,80.0,16.0,0.0,14.0,34.0,45.0,3.0,0.0,96.0
United Arab Emirates,2006,76.0,14.0,0.0,8.0,42.0,36.0,4.0,0.0,90.0
United Arab Emirates,2007,88.0,13.0,0.0,22.0,37.0,38.0,4.0,0.0,101.0
United Arab Emirates,2008,82.0,18.0,0.0,22.0,35.0,40.0,3.0,0.0,100.0
United Arab Emirates,2009,109.0,15.0,2.0,22.0,56.0,41.0,3.0,0.0,124.0
United Arab Emirates,2010,89.0,22.0,0.0,16.0,53.0,35.0,6.0,1.0,111.0
United Arab Emirates,All,524.0,98.0,2.0,104.0,257.0,235.0,23.0,1.0,622.0
United Kingdom,1985,3421.0,1684.0,5.0,497.0,796.0,1713.0,1593.0,501.0,5105.0
United Kingdom,1986,3391.0,1448.0,4.0,546.0,777.0,1576.0,1433.0,503.0,4839.0
United Kingdom,1987,3263.0,1331.0,10.0,566.0,786.0,1489.0,1321.0,422.0,4594.0
United Kingdom,1988,3611.0,1360.0,6.0,685.0,866.0,1635.0,1261.0,518.0,4971.0
United Kingdom,1989,3234.0,1127.0,3.0,569.0,821.0,1470.0,1055.0,443.0,4361.0
United Kingdom,1990,3524.0,1119.0,2.0,613.0,943.0,1606.0,1061.0,418.0,4643.0
United Kingdom,1991,3494.0,1053.0,5.0,574.0,962.0,1678.0,939.0,389.0,4547.0
United Kingdom,1992,3557.0,1071.0,2.0,591.0,976.0,1708.0,992.0,359.0,4628.0
United Kingdom,1993,3433.0,1029.0,14.0,583.0,954.0,1609.0,915.0,387.0,4462.0
United Kingdom,1994,3390.0,990.0,13.0,527.0,1057.0,1566.0,851.0,366.0,4380.0
United Kingdom,1995,3354.0,961.0,10.0,500.0,1001.0,1591.0,839.0,374.0,4315.0
United Kingdom,1996,3185.0,980.0,6.0,450.0,1048.0,1539.0,770.0,352.0,4165.0
United Kingdom,1997,3197.0,946.0,7.0,493.0,1003.0,1538.0,743.0,359.0,4143.0
United Kingdom,1998,3407.0,982.0,6.0,483.0,1145.0,1614.0,815.0,326.0,4389.0
United Kingdom,1999,3443.0,1005.0,5.0,481.0,1010.0,1730.0,836.0,386.0,4448.0
United Kingdom,2000,3311.0,979.0,9.0,491.0,935.0,1743.0,780.0,332.0,4290.0
United Kingdom,2001,3199.0,929.0,7.0,433.0,859.0,1690.0,808.0,331.0,4128.0
United Kingdom,2002,3164.0,953.0,10.0,413.0,917.0,1699.0,786.0,292.0,4117.0
United Kingdom,2003,3050.0,929.0,4.0,407.0,781.0,1692.0,782.0,313.0,3979.0
United Kingdom,2004,3162.0,1021.0,5.0,403.0,749.0,1845.0,845.0,336.0,4183.0
United Kingdom,2005,3054.0,993.0,8.0,384.0,725.0,1764.0,854.0,312.0,4047.0
United Kingdom,2006,3186.0,936.0,7.0,382.0,700.0,1854.0,894.0,285.0,4122.0
United Kingdom,2007,3025.0,872.0,14.0,379.0,679.0,1686.0,843.0,296.0,3897.0
United Kingdom,2008,3300.0,959.0,13.0,404.0,773.0,1861.0,899.0,309.0,4259.0
United Kingdom,2009,3313.0,933.0,7.0,416.0,697.0,1929.0,905.0,292.0,4246.0
United Kingdom,2010,3225.0,963.0,4.0,450.0,646.0,1844.0,928.0,316.0,4188.0
United Kingdom,2011,3433.0,960.0,12.0,446.0,687.0,2028.0,943.0,277.0,4393.0
United Kingdom,2012,3512.0,932.0,12.0,434.0,750.0,1990.0,950.0,308.0,4444.0
United Kingdom,2013,3831.0,993.0,9.0,412.0,710.0,2192.0,1140.0,361.0,4824.0
United Kingdom,2014,3717.0,1071.0,13.0,435.0,757.0,2154.0,1089.0,340.0,4788.0
United Kingdom,2015,3732.0,1178.0,10.0,478.0,777.0,2052.0,1212.0,381.0,4910.0
United Kingdom,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,All,104118.0,32687.0,242.0,14925.0,26287.0,54085.0,30082.0,11184.0,136805.0
United States of America,1985,23138.0,6308.0,278.0,5121.0,6376.0,8158.0,6870.0,2643.0,29446.0
United States of America,1986,24215.0,6677.0,255.0,5120.0,6711.0,8749.0,7196.0,2861.0,30892.0
United States of America,1987,24261.0,6522.0,251.0,4924.0,6655.0,8839.0,7078.0,3036.0,30783.0
United States of America,1988,24061.0,6327.0,243.0,4929.0,6710.0,8737.0,6702.0,3067.0,30388.0
United States of America,1989,24090.0,6128.0,240.0,4870.0,6565.0,8973.0,6617.0,2953.0,30218.0
United States of America,1990,24716.0,6179.0,264.0,4869.0,6550.0,9435.0,6613.0,3164.0,30895.0
United States of America,1991,24752.0,6038.0,266.0,4751.0,6514.0,9750.0,6325.0,3184.0,30790.0
United States of America,1992,24448.0,6023.0,314.0,4693.0,6172.0,10027.0,6143.0,3122.0,30471.0
United States of America,1993,24992.0,6092.0,321.0,4849.0,6307.0,10338.0,6101.0,3168.0,31084.0
United States of America,1994,25157.0,5966.0,322.0,4956.0,6354.0,10671.0,5677.0,3143.0,31123.0
United States of America,1995,25358.0,5914.0,337.0,4784.0,6292.0,10999.0,5764.0,3096.0,31272.0
United States of America,1996,24980.0,5899.0,302.0,4358.0,5861.0,11578.0,5731.0,3049.0,30879.0
United States of America,1997,24476.0,6041.0,307.0,4186.0,5672.0,11678.0,5609.0,3065.0,30517.0
United States of America,1998,24521.0,6037.0,324.0,4135.0,5365.0,11968.0,5560.0,3206.0,30558.0
United States of America,1999,23442.0,5741.0,244.0,3901.0,5106.0,11547.0,5367.0,3018.0,29183.0
United States of America,2000,23611.0,5732.0,307.0,3994.0,4792.0,11999.0,5237.0,3014.0,29343.0
United States of America,2001,24658.0,5949.0,279.0,3971.0,5070.0,12577.0,5749.0,2961.0,30607.0
United States of America,2002,25399.0,6246.0,264.0,4010.0,5046.0,13159.0,6081.0,3085.0,31645.0
United States of America,2003,25196.0,6281.0,250.0,3988.0,5065.0,13083.0,6178.0,2913.0,31477.0
United States of America,2004,25555.0,6873.0,285.0,4316.0,5074.0,13544.0,6290.0,2919.0,32428.0
United States of America,2005,25900.0,6729.0,272.0,4212.0,4990.0,13541.0,6554.0,3060.0,32629.0
United States of America,2006,26300.0,6992.0,219.0,4189.0,4985.0,14017.0,6967.0,2915.0,33292.0
United States of America,2007,27267.0,7329.0,184.0,4140.0,5278.0,14503.0,7514.0,2977.0,34596.0
United States of America,2008,28447.0,7583.0,222.0,4298.0,5300.0,14990.0,8261.0,2959.0,36030.0
United States of America,2009,29079.0,7821.0,265.0,4371.0,5320.0,15277.0,8726.0,2941.0,36900.0
United States of America,2010,30275.0,8087.0,274.0,4602.0,5737.0,15371.0,9358.0,3020.0,38362.0
United States of America,2011,30996.0,8512.0,287.0,4822.0,6100.0,15457.0,9700.0,3142.0,39508.0
United States of America,2012,31777.0,8819.0,311.0,4872.0,6216.0,15620.0,10296.0,3281.0,40596.0
United States of America,2013,32049.0,9094.0,395.0,4878.0,6348.0,15172.0,10929.0,3421.0,41143.0
United States of America,2014,33110.0,9659.0,428.0,5079.0,6569.0,15473.0,11637.0,3583.0,42769.0
United States of America,2015,33990.0,10199.0,413.0,5491.0,6947.0,15687.0,11940.0,3711.0,44189.0
United States of America,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States of America,All,820216.0,213797.0,8923.0,141679.0,182047.0,380917.0,224770.0,95677.0,1034013.0
Uruguay,1985,236.0,51.0,3.0,21.0,33.0,83.0,106.0,41.0,287.0
Uruguay,1986,205.0,57.0,2.0,30.0,29.0,53.0,105.0,43.0,262.0
Uruguay,1987,192.0,66.0,2.0,25.0,22.0,78.0,88.0,43.0,258.0
Uruguay,1988,212.0,56.0,2.0,34.0,42.0,73.0,77.0,40.0,268.0
Uruguay,1989,276.0,68.0,2.0,44.0,46.0,95.0,115.0,42.0,344.0
Uruguay,1990,249.0,66.0,6.0,40.0,35.0,89.0,99.0,46.0,315.0
Uruguay,1993,319.0,99.0,6.0,55.0,59.0,120.0,120.0,58.0,418.0
Uruguay,1994,328.0,78.0,3.0,43.0,66.0,112.0,130.0,52.0,406.0
Uruguay,1995,324.0,103.0,2.0,61.0,67.0,110.0,119.0,68.0,427.0
Uruguay,1996,307.0,86.0,5.0,57.0,60.0,107.0,123.0,41.0,393.0
Uruguay,1997,366.0,90.0,2.0,60.0,73.0,116.0,146.0,59.0,456.0
Uruguay,1998,415.0,106.0,4.0,63.0,85.0,151.0,147.0,71.0,521.0
